Date,Open,High,Low,Close,Adj Close,Volume
2018-05-01,130.100006,164.000000,127.599998,159.600006,155.198425,137347498
2018-06-01,157.699997,174.899994,135.000000,146.000000,141.973480,148829857
2018-07-01,146.000000,157.500000,128.800003,129.500000,126.572510,164639471
2018-08-01,134.300003,134.300003,83.199997,99.750000,97.495041,286579997
2018-09-01,99.599998,100.500000,85.699997,90.300003,88.258667,133760029
2018-10-01,90.300003,91.599998,61.450001,68.000000,66.462784,244165403
2018-11-01,69.949997,84.400002,68.400002,75.699997,73.988708,203838749
2018-12-01,80.500000,83.199997,64.500000,69.599998,68.026611,155658572
2019-01-01,69.599998,79.300003,58.549999,77.099998,75.357071,195984789
2019-02-01,78.000000,105.500000,74.849998,93.000000,90.897629,194872764
2019-03-01,94.800003,103.900002,89.150002,93.750000,91.630676,156230365
2019-04-01,95.650002,109.599998,95.000000,95.650002,93.487724,148737645
2019-05-01,95.650002,97.099998,65.150002,66.849998,65.338776,240400716
2019-06-01,67.150002,82.000000,66.150002,80.699997,79.661018,156524063
2019-07-01,80.699997,95.949997,79.000000,92.400002,91.210403,141867426
2019-08-01,90.949997,111.699997,77.599998,108.699997,107.300537,233546539
2019-09-01,107.599998,126.099998,106.099998,115.199997,113.716858,149502326
2019-10-01,115.199997,129.399994,112.000000,126.800003,125.167519,107825130
2019-11-01,126.800003,136.500000,119.300003,128.300003,126.648209,116789330
2019-12-01,129.000000,149.000000,124.000000,134.899994,133.163239,125821409
2020-01-01,134.899994,149.199997,125.500000,126.699997,125.068794,154504651
2020-02-01,125.000000,137.300003,120.000000,121.199997,119.639610,196825443
2020-03-01,120.500000,133.000000,90.000000,104.400002,103.055901,329070454
2020-04-01,103.699997,116.900002,103.000000,110.099998,108.682518,145094503
2020-05-01,110.099998,124.699997,101.099998,102.400002,101.081650,176488920
2020-06-01,106.000000,127.800003,105.400002,124.000000,123.330261,182035574
2020-07-01,124.000000,151.000000,124.000000,145.899994,145.111969,197016151
2020-08-01,149.000000,150.399994,114.099998,114.900002,114.279411,211725519
2020-09-01,114.000000,127.400002,112.099998,118.300003,117.661049,133374675
2020-10-01,118.300003,132.500000,114.900002,128.199997,127.507568,100014218
2020-11-01,130.000000,167.000000,128.000000,152.399994,151.576859,175736325
2020-12-01,152.399994,171.600006,141.199997,168.800003,167.888290,122685483
2021-01-01,168.800003,227.000000,167.399994,204.199997,203.097092,183583945
2021-02-01,205.399994,241.800003,190.000000,194.000000,192.952179,125275594
2021-03-01,198.000000,208.600006,161.699997,177.199997,176.242920,168083469
2021-04-01,181.000000,204.199997,170.399994,189.399994,188.377014,98165607
2021-05-01,189.399994,201.199997,158.899994,197.399994,196.333817,120936901
2021-06-01,199.199997,247.600006,186.199997,245.399994,245.399994,142899157
2021-07-01,242.000000,246.000000,207.399994,235.199997,235.199997,142601901
2021-08-01,232.800003,259.399994,203.800003,235.199997,235.199997,132035662
2021-09-01,243.600006,243.800003,218.199997,225.399994,225.399994,49182430
