Date,Open,High,Low,Close,Adj Close,Volume
2015-01-01,57.400002,64.400002,56.500000,63.849998,48.122108,132420773
2015-02-01,63.299999,67.050003,62.700001,66.150002,49.855556,30435566
2015-03-01,66.400002,67.400002,63.849998,66.650002,50.232407,44647447
2015-04-01,65.650002,69.000000,64.150002,65.800003,49.591789,48971726
2015-05-01,65.800003,66.300003,63.650002,64.000000,48.235165,41702445
2015-06-01,64.349998,65.099998,59.700001,60.200001,46.413204,39400579
2015-07-01,60.200001,67.500000,56.849998,67.449997,52.002819,41435146
2015-08-01,66.900002,68.500000,60.799999,63.900002,49.265839,36025878
2015-09-01,63.700001,73.349998,62.450001,69.250000,53.890358,68662225
2015-10-01,69.250000,73.250000,68.349998,72.150002,56.147141,50919514
2015-11-01,72.199997,72.349998,66.900002,67.900002,52.839787,52369232
2015-12-01,68.000000,71.849998,67.400002,71.800003,55.874763,32123999
2016-01-01,71.800003,72.900002,67.500000,72.800003,56.652977,30370645
2016-02-01,73.050003,81.000000,71.099998,79.349998,61.750179,44892104
2016-03-01,80.000000,81.099998,73.400002,75.849998,59.026482,109974576
2016-04-01,76.000000,76.050003,73.300003,73.349998,57.080982,61756017
2016-05-01,73.349998,75.650002,71.599998,72.699997,56.575142,38711137
2016-06-01,73.000000,74.949997,64.650002,66.699997,53.002804,96846817
2016-07-01,66.699997,69.150002,63.650002,68.599998,54.512619,60088060
2016-08-01,69.199997,71.500000,65.000000,65.150002,51.771103,48607030
2016-09-01,65.150002,69.500000,65.099998,66.699997,53.507057,41877008
2016-10-01,67.349998,67.599998,62.000000,63.549999,50.980106,47583210
2016-11-01,63.200001,66.199997,63.200001,64.800003,51.982872,42498479
2016-12-01,65.000000,65.900002,60.150002,61.700001,49.496037,41808940
2017-01-01,61.700001,62.700001,60.349998,62.549999,50.177910,37327406
2017-02-01,62.000000,64.650002,61.849998,63.950001,51.300999,45158848
2017-03-01,64.250000,64.650002,60.650002,61.000000,48.934483,54355416
2017-04-01,61.250000,69.000000,61.200001,68.150002,54.670261,73959103
2017-05-01,68.150002,69.500000,66.000000,67.150002,53.868053,47141001
2017-06-01,67.400002,68.400002,65.349998,65.599998,53.903561,46543461
2017-07-01,65.949997,73.250000,64.500000,72.849998,59.860893,52003016
2017-08-01,72.849998,73.800003,69.000000,70.900002,58.258583,39020591
2017-09-01,71.300003,71.449997,67.000000,67.199997,55.748085,29592873
2017-10-01,67.199997,69.150002,67.199997,67.900002,56.328804,25423811
2017-11-01,67.800003,69.349998,66.300003,66.300003,55.001472,46131888
2017-12-01,66.199997,67.599998,65.599998,67.150002,55.706612,32966195
2018-01-01,67.150002,70.500000,65.849998,69.650002,57.780579,55359827
2018-02-01,69.650002,69.849998,64.500000,65.699997,54.503704,38239371
2018-03-01,65.300003,67.500000,64.050003,64.150002,53.217861,65007709
2018-04-01,64.150002,64.449997,61.500000,62.099998,51.517204,46253386
2018-05-01,62.099998,63.099998,58.700001,59.200001,49.111416,55934304
2018-06-01,59.250000,60.200001,57.000000,58.150002,49.587364,41323762
2018-07-01,58.150002,61.950001,57.500000,58.250000,49.672642,54405637
2018-08-01,58.299999,58.349998,56.650002,57.400002,48.947803,39296843
2018-09-01,57.349998,62.700001,57.000000,62.000000,53.505974,96788768
2018-10-01,62.000000,63.000000,56.799999,57.299999,49.449875,47289915
2018-11-01,57.049999,60.549999,57.000000,59.500000,51.348476,32080134
2018-12-01,59.849998,60.500000,57.500000,59.299999,51.175877,37188691
2019-01-01,59.299999,64.099998,57.200001,63.349998,54.671024,36573110
2019-02-01,63.500000,65.800003,62.049999,65.449997,56.483318,37740614
2019-03-01,65.000000,65.949997,62.900002,64.449997,55.620327,52091543
2019-04-01,64.500000,64.800003,62.400002,63.700001,54.973072,29979152
2019-05-01,63.700001,64.050003,59.900002,60.549999,52.254627,31769598
2019-06-01,60.049999,64.449997,60.000000,63.700001,56.527241,33499842
2019-07-01,63.700001,64.750000,60.099998,60.849998,53.998158,30976961
2019-08-01,60.200001,60.450001,52.599998,52.849998,46.898972,38352251
2019-09-01,52.849998,54.349998,51.049999,52.750000,47.400574,40151105
2019-10-01,52.750000,56.799999,51.549999,56.450001,50.725353,56555437
2019-11-01,56.799999,57.900002,52.549999,53.000000,47.625221,40796285
2019-12-01,53.349998,57.799999,52.549999,55.450001,49.826763,37678233
2020-01-01,55.450001,58.250000,54.250000,54.500000,48.973103,36855814
2020-02-01,54.400002,55.700001,53.000000,53.099998,47.715076,29940319
2020-03-01,52.599998,54.599998,35.450001,41.200001,37.021866,82402267
2020-04-01,40.549999,48.250000,40.049999,46.200001,41.514816,48893543
2020-05-01,46.200001,47.150002,38.500000,38.700001,34.775398,53075955
2020-06-01,39.799999,43.450001,39.150002,39.900002,37.263458,79912307
2020-07-01,39.900002,42.599998,38.000000,40.400002,37.730419,54959031
2020-08-01,40.349998,41.950001,39.200001,41.000000,38.290768,41875192
2020-09-01,40.849998,41.150002,35.750000,36.150002,33.761257,50262177
2020-10-01,36.150002,37.349998,35.750000,36.500000,34.662312,36492297
2020-11-01,36.650002,41.000000,36.349998,39.650002,37.653721,39684182
2020-12-01,39.900002,41.650002,39.150002,41.650002,39.553020,27708679
2021-01-01,41.650002,44.000000,41.099998,41.349998,39.268124,34577163
2021-02-01,41.250000,46.349998,41.150002,44.950001,42.686874,35931068
2021-03-01,45.250000,47.450001,43.500000,46.200001,43.873940,48785713
2021-04-01,46.200001,48.299999,46.000000,47.599998,45.203453,21420699
2021-05-01,47.500000,50.250000,46.250000,48.349998,45.915691,32275173
2021-06-01,48.349998,49.099998,46.049999,46.299999,45.620274,27332541
2021-07-01,46.299999,48.500000,44.950001,46.950001,46.260735,27212907
2021-08-01,46.950001,48.349998,46.500000,47.250000,46.556328,18316397
2021-09-01,47.250000,47.349998,43.299999,43.549999,42.910648,17625250
