Date,Open,High,Low,Close,Adj Close,Volume
2017-04-01,95.550003,97.599998,93.050003,97.150002,79.751572,86237330
2017-05-01,97.150002,102.800003,96.050003,101.599998,83.404602,112415829
2017-06-01,101.699997,101.900002,97.750000,98.000000,82.005447,88628196
2017-07-01,97.000000,103.500000,96.000000,102.900002,86.105721,82859844
2017-08-01,103.000000,108.900002,99.900002,102.400002,85.687317,138507031
2017-09-01,101.900002,102.099998,99.000000,99.849998,83.553497,93157371
2017-10-01,99.849998,102.800003,98.349998,99.050003,83.524673,90191104
2017-11-01,99.250000,99.699997,96.599998,98.300003,82.892227,97816844
2017-12-01,99.000000,99.500000,95.500000,98.099998,82.723572,85764205
2018-01-01,98.099998,107.000000,98.000000,105.599998,89.048012,152311728
2018-02-01,105.599998,105.900002,96.550003,98.000000,82.639252,120425592
2018-03-01,96.550003,100.000000,93.699997,93.900002,79.181900,110960765
2018-04-01,93.900002,94.099998,90.250000,93.099998,78.507294,97087847
2018-05-01,93.099998,93.449997,87.099998,88.550003,74.670464,111249742
2018-06-01,89.050003,92.000000,82.199997,83.199997,71.752686,102537677
2018-07-01,83.199997,86.000000,80.599998,85.300003,73.563759,93354594
2018-08-01,85.199997,91.300003,82.650002,90.449997,78.005165,135860221
2018-09-01,89.949997,92.500000,87.000000,90.199997,77.789574,120594399
2018-10-01,90.199997,90.500000,77.800003,78.949997,68.748695,122480913
2018-11-01,79.449997,83.599998,78.099998,81.800003,71.230438,124886579
2018-12-01,82.699997,82.800003,74.650002,75.199997,65.483246,107986359
2019-01-01,75.199997,81.000000,72.800003,78.949997,68.748695,108917909
2019-02-01,79.099998,84.849998,78.300003,83.550003,72.754318,104686508
2019-03-01,83.050003,84.650002,79.000000,82.449997,71.796463,149199030
2019-04-01,83.050003,86.449997,81.750000,82.400002,71.752922,100143318
2019-05-01,82.400002,82.949997,73.000000,74.050003,64.481842,138790980
2019-06-01,74.400002,78.349998,74.000000,77.000000,69.077164,101689381
2019-07-01,77.000000,78.849998,73.550003,73.650002,66.071861,88431307
2019-08-01,73.300003,73.800003,64.300003,68.300003,61.272343,184799685
2019-09-01,67.500000,73.300003,65.800003,69.199997,62.079731,119827573
2019-10-01,69.199997,73.800003,67.400002,72.500000,65.879349,122852407
2019-11-01,71.750000,75.500000,70.849998,71.099998,64.607208,87779069
2019-12-01,71.000000,75.800003,68.750000,74.300003,67.514984,89336659
2020-01-01,74.300003,76.000000,69.050003,69.300003,62.971573,100373608
2020-02-01,68.650002,71.849998,67.099998,67.849998,61.653992,84293782
2020-03-01,67.000000,67.900002,45.049999,52.299999,47.524002,292431543
2020-04-01,52.500000,58.799999,51.200001,57.400002,52.158276,161794389
2020-05-01,57.400002,58.150002,47.250000,47.400002,43.071465,182852705
2020-06-01,48.400002,55.900002,48.200001,49.799999,47.186882,242686345
2020-07-01,49.799999,54.150002,49.049999,50.549999,47.897522,170037356
2020-08-01,50.049999,52.750000,49.250000,50.750000,48.087032,128077932
2020-09-01,50.200001,50.599998,46.000000,46.599998,44.154789,135392141
2020-10-01,46.599998,48.150002,45.799999,46.700001,44.799686,108958314
2020-11-01,47.150002,58.799999,46.599998,56.250000,53.961075,250431207
2020-12-01,55.000000,57.500000,52.099998,54.500000,52.282288,134236147
2021-01-01,54.500000,58.349998,53.299999,53.700001,51.514839,145296757
2021-02-01,54.099998,62.000000,52.500000,58.599998,56.215446,170292407
2021-03-01,58.650002,64.050003,57.549999,61.950001,59.429131,208131502
2021-04-01,63.000000,65.400002,61.900002,63.700001,61.107918,94832593
2021-05-01,63.250000,65.800003,60.150002,60.750000,58.277958,101449371
2021-06-01,60.750000,62.500000,58.599998,60.500000,59.651623,125352051
2021-07-01,59.299999,61.099998,56.700001,56.799999,56.003506,98193953
2021-08-01,56.750000,58.549999,56.049999,56.750000,55.954208,97138549
2021-09-01,56.500000,57.450001,50.299999,51.950001,51.221519,116906264
