Date,Open,High,Low,Close,Adj Close,Volume
2018-06-01,12.743389,13.028241,12.038754,12.385075,11.247242,535494146
2018-07-01,12.385075,13.424036,12.269635,13.209647,12.157883,351858234
2018-08-01,13.160173,13.358070,12.698412,13.325087,12.264132,394191308
2018-09-01,13.292104,13.292104,12.780869,12.813852,11.793603,269079189
2018-10-01,12.813852,12.813852,12.088229,12.335600,11.441214,379001695
2018-11-01,12.236652,13.110698,12.203669,13.011750,12.068340,324784400
2018-12-01,13.176664,13.440527,12.962275,13.358070,12.389550,301649321
2019-01-01,13.358070,14.182642,13.193156,14.034219,13.016674,320921164
2019-02-01,14.083694,15.007215,14.017728,14.990723,13.903829,309745840
2019-03-01,14.974232,15.518449,14.776334,15.518449,14.393292,364266259
2019-04-01,15.518449,15.914244,15.172129,15.435992,14.316814,316865341
2019-05-01,15.435992,16.359512,15.271078,15.709750,14.570723,566614084
2019-06-01,15.709750,16.108843,15.147392,15.709750,14.746091,401990418
2019-07-01,15.709750,16.326530,15.637188,15.727891,14.763118,322584737
2019-08-01,15.600907,15.818594,13.678004,13.732426,12.890059,635625994
2019-09-01,13.678004,14.476190,13.424036,13.859410,13.009253,391595926
2019-10-01,13.859410,14.040816,13.569160,13.804988,13.058750,328350204
2019-11-01,13.786848,14.149659,13.514739,13.532879,12.801351,474637430
2019-12-01,13.532879,13.913832,13.188208,13.804988,13.058750,373050544
2020-01-01,13.804988,14.512471,13.460317,13.569160,12.835671,346745157
2020-02-01,13.514739,13.931972,13.424036,13.605442,12.869992,357676761
2020-03-01,13.605442,13.913832,10.648526,11.591836,10.965232,1016101145
2020-04-01,11.482993,13.315192,11.356009,12.571428,11.891872,469278539
2020-05-01,12.571428,12.789115,11.392290,11.827664,11.188312,429104714
2020-06-01,12.063492,12.462585,11.257142,11.428571,10.810792,539004205
2020-07-01,11.428571,11.695238,10.133333,10.590476,10.189059,529535518
2020-08-01,10.476190,10.876190,10.342857,10.742857,10.335665,457798785
2020-09-01,10.609523,11.142857,10.457142,10.571428,10.281285,482897208
2020-10-01,10.571428,10.914285,10.533333,10.609523,10.318334,297703391
2020-11-01,10.609523,11.771428,10.571428,11.371428,11.059327,441084724
2020-12-01,11.485714,11.504761,10.761904,10.990476,10.688831,359349950
2021-01-01,10.990476,11.276190,10.514285,10.609523,10.318334,633175755
2021-02-01,10.609523,11.314285,10.361904,11.142857,10.837030,482780615
2021-03-01,11.047619,11.809523,10.780952,11.714285,11.392775,560620065
2021-04-01,11.733333,11.961904,11.504761,11.866666,11.540974,269524155
2021-05-01,11.885714,13.047619,11.771428,12.857142,12.504265,391102662
2021-06-01,12.876190,12.914285,11.700000,12.060000,11.729002,494048199
2021-07-01,12.120000,12.880000,11.940000,12.660000,12.538851,402680575
2021-08-01,12.560000,13.400000,12.320000,12.520000,12.400191,411475741
2021-09-01,12.540000,12.700000,12.300000,12.300000,12.182297,229914048
