Date,Open,High,Low,Close,Adj Close,Volume
2008-01-01,3.000000,3.000000,2.020000,2.060000,1.695590,9970000
2008-02-01,2.070000,2.540000,1.980000,2.500000,2.057755,8094870
2008-03-01,2.380000,2.480000,1.720000,1.890000,1.555663,2502000
2008-04-01,1.890000,2.200000,1.760000,1.810000,1.489814,5676000
2008-05-01,1.810000,1.940000,1.650000,1.700000,1.399273,5915000
2008-06-01,1.730000,1.730000,1.330000,1.370000,1.140740,6222166
2008-07-01,1.370000,1.370000,0.810000,1.040000,0.865963,11751000
2008-08-01,1.010000,1.060000,0.900000,0.900000,0.749391,2724000
2008-09-01,0.900000,0.930000,0.750000,0.780000,0.649472,23775000
2008-10-01,0.780000,0.810000,0.460000,0.550000,0.457961,13500000
2008-11-01,0.550000,0.580000,0.490000,0.510000,0.424655,14148000
2008-12-01,0.490000,0.530000,0.480000,0.500000,0.416328,17834000
2009-01-01,0.500000,0.580000,0.480000,0.490000,0.408002,43697000
2009-02-01,0.500000,0.540000,0.465000,0.510000,0.424655,22754325
2009-03-01,0.495000,0.660000,0.480000,0.620000,0.516247,16051000
2009-04-01,0.620000,0.800000,0.620000,0.700000,0.582860,16467000
2009-05-01,0.700000,0.940000,0.700000,0.910000,0.757718,18496000
2009-06-01,0.930000,1.040000,0.870000,0.890000,0.760313,18984000
2009-07-01,0.890000,0.940000,0.800000,0.910000,0.777399,31751000
2009-08-01,0.930000,0.930000,0.840000,0.910000,0.777399,16679000
2009-09-01,0.890000,0.940000,0.800000,0.880000,0.751770,37679000
2009-10-01,0.880000,1.100000,0.840000,0.920000,0.785942,27473000
2009-11-01,0.900000,1.060000,0.860000,1.050000,0.896999,47788000
2009-12-01,1.080000,1.260000,1.060000,1.150000,0.982427,27692000
2010-01-01,1.140000,1.830000,1.140000,1.400000,1.195998,62328588
2010-02-01,1.420000,1.520000,1.300000,1.470000,1.255798,14905000
2010-03-01,1.480000,1.800000,1.380000,1.770000,1.512083,70619000
2010-04-01,1.780000,2.310000,1.670000,1.790000,1.529169,130577000
2010-05-01,1.750000,1.850000,1.510000,1.690000,1.443741,50053000
2010-06-01,1.700000,1.750000,1.480000,1.530000,1.322995,28697000
2010-07-01,1.530000,1.670000,1.490000,1.600000,1.383524,9871000
2010-08-01,1.600000,1.820000,1.470000,1.570000,1.357583,49960290
2010-09-01,1.570000,1.740000,1.540000,1.640000,1.418112,29737000
2010-10-01,1.640000,1.930000,1.620000,1.840000,1.591052,53607000
2010-11-01,1.890000,2.540000,1.850000,2.320000,2.006110,104191000
2010-12-01,2.300000,2.440000,2.010000,2.250000,1.945581,26323800
2011-01-01,2.260000,2.550000,2.080000,2.290000,1.980169,56972000
2011-02-01,2.260000,2.860000,2.240000,2.600000,2.248227,27779000
2011-03-01,2.670000,3.030000,2.490000,2.550000,2.204991,61066610
2011-04-01,2.550000,2.630000,2.350000,2.420000,2.092580,21060450
2011-05-01,2.420000,2.430000,2.100000,2.340000,2.066241,12792006
2011-06-01,2.350000,2.350000,1.920000,2.120000,1.871979,10461256
2011-07-01,2.120000,2.280000,1.940000,2.170000,1.916129,15529994
2011-08-01,2.190000,2.210000,1.550000,1.840000,1.624736,42423950
2011-09-01,1.840000,1.870000,1.350000,1.400000,1.236212,10088000
2011-10-01,1.320000,1.900000,1.220000,1.850000,1.633566,15723000
2011-11-01,1.840000,1.880000,1.670000,1.860000,1.642396,14720000
2011-12-01,1.860000,2.000000,1.760000,1.890000,1.668887,5280179
2012-01-01,1.890000,1.950000,1.730000,1.820000,1.607076,16251567
2012-02-01,1.820000,2.660000,1.770000,2.650000,2.339973,29101000
2012-03-01,2.680000,3.110000,2.520000,2.850000,2.516575,99267000
2012-04-01,2.840000,2.880000,2.570000,2.580000,2.278162,28102000
2012-05-01,2.580000,2.780000,2.150000,2.360000,2.083901,52478000
2012-06-01,2.360000,2.680000,2.280000,2.620000,2.406968,30452296
2012-07-01,2.620000,3.080000,2.530000,3.010000,2.765257,65995144
2012-08-01,3.010000,4.150000,2.940000,4.010000,3.683947,83290571
2012-09-01,4.050000,4.650000,3.950000,4.300000,3.950368,240513361
2012-10-01,4.300000,4.960000,4.120000,4.560000,4.189226,87863771
2012-11-01,4.550000,5.480000,4.440000,5.030000,4.621011,130947370
2012-12-01,5.030000,5.540000,4.840000,5.070000,4.657759,48326270
2013-01-01,5.070000,6.830000,5.060000,6.600000,6.063354,95755175
2013-02-01,6.560000,7.900000,6.390000,7.160000,6.577820,133411876
2013-03-01,7.200000,9.210000,7.060000,8.960000,8.231462,181475939
2013-04-01,8.960000,10.460000,8.770000,10.300000,9.462507,129605125
2013-05-01,10.300000,11.780000,9.900000,11.120000,10.215834,150741430
2013-06-01,11.100000,11.180000,7.250000,9.360000,8.707360,215989054
2013-07-01,9.360000,9.880000,6.850000,7.760000,7.218923,228046997
2013-08-01,7.760000,8.750000,7.760000,8.400000,7.814298,139132500
2013-09-01,8.500000,9.550000,8.020000,8.090000,7.525913,254589956
2013-10-01,8.090000,8.350000,7.150000,7.510000,6.986354,206041545
2013-11-01,7.550000,7.670000,6.310000,7.330000,6.818905,195868540
2013-12-01,7.530000,7.760000,6.720000,7.540000,7.014263,72538220
2014-01-01,7.540000,8.500000,6.310000,6.350000,5.907237,152314953
2014-02-01,6.350000,7.630000,6.100000,7.380000,6.865419,141864457
2014-03-01,7.400000,8.480000,7.020000,7.550000,7.023565,182561891
2014-04-01,7.720000,9.530000,7.630000,9.060000,8.428279,173307765
2014-05-01,9.060000,10.340000,8.020000,9.300000,8.651544,149206376
2014-06-01,9.300000,11.360000,9.300000,10.960000,10.378035,155114891
2014-07-01,10.960000,11.520000,10.100000,10.260000,9.715205,142617839
2014-08-01,10.000000,11.140000,9.320000,10.560000,9.999274,191804025
2014-09-01,10.500000,12.220000,9.820000,11.520000,10.908300,137324281
2014-10-01,11.520000,13.800000,11.140000,12.520000,11.855201,132530571
2014-11-01,12.780000,14.320000,12.500000,13.700000,12.972544,106703435
2014-12-01,13.700000,14.500000,11.580000,13.380000,12.669535,95301536
2015-01-01,13.380000,13.560000,10.780000,11.860000,11.230246,138545422
2015-02-01,11.900000,13.200000,10.380000,12.820000,12.139270,83917442
2015-03-01,12.740000,15.180000,12.320000,14.100000,13.351305,140372366
2015-04-01,14.100000,18.500000,13.720000,17.360001,16.438202,174131825
2015-05-01,17.360001,19.940001,16.360001,17.020000,16.116255,153363945
2015-06-01,16.900000,18.299999,15.700000,16.900000,16.179708,99885239
2015-07-01,16.900000,19.379999,13.520000,14.960000,14.322393,191045876
2015-08-01,15.700000,16.059999,10.960000,12.920000,12.369339,191281673
2015-09-01,12.500000,15.980000,12.240000,15.380000,14.724493,91753851
2015-10-01,15.380000,18.459999,15.240000,18.160000,17.386007,108921533
2015-11-01,18.400000,19.320000,17.260000,17.639999,16.888168,63944687
2015-12-01,17.740000,19.280001,17.219999,17.820000,17.060495,58351481
2016-01-01,17.820000,18.920000,14.840000,16.540001,15.835054,108189614
2016-02-01,16.540001,18.620001,16.260000,18.000000,17.232826,70542370
2016-03-01,18.100000,24.150000,17.420000,21.799999,20.870867,189272407
2016-04-01,21.200001,25.650000,21.100000,24.000000,22.977102,136635134
2016-05-01,24.000000,27.600000,22.549999,26.850000,25.705633,104792248
2016-06-01,27.350000,28.150000,24.549999,27.150000,26.260281,121100724
2016-07-01,27.150000,31.850000,25.600000,30.900000,29.887390,119934336
2016-08-01,31.200001,42.900002,30.350000,41.450001,40.091667,198402655
2016-09-01,41.450001,42.599998,35.500000,38.299999,37.044895,186202690
2016-10-01,39.000000,41.000000,37.049999,37.900002,36.657997,92468938
2016-11-01,38.000000,42.799999,35.500000,39.049999,37.770313,196265649
2016-12-01,39.200001,40.049999,32.400002,33.950001,32.837444,147110999
2017-01-01,33.950001,45.799999,33.299999,45.750000,44.250751,102026755
2017-02-01,44.599998,55.500000,43.349998,49.950001,48.313122,163743304
2017-03-01,50.349998,59.000000,50.049999,56.799999,54.938637,154921779
2017-04-01,56.900002,65.300003,52.549999,64.000000,61.902691,110927932
2017-05-01,64.000000,67.800003,58.700001,60.700001,58.710831,145188789
2017-06-01,61.349998,74.300003,55.650002,70.000000,68.069481,155016041
2017-07-01,70.449997,99.750000,67.000000,93.000000,90.435165,183139316
2017-08-01,91.000000,116.699997,91.000000,112.199997,109.105652,181407988
2017-09-01,112.900002,138.399994,106.199997,124.199997,120.774704,142025219
2017-10-01,124.199997,132.800003,107.199997,114.199997,111.050499,153498148
2017-11-01,115.400002,152.600006,115.400002,130.000000,126.414749,194436469
2017-12-01,131.199997,135.300003,93.199997,99.900002,97.144882,279630661
2018-01-01,99.900002,118.000000,99.900002,108.300003,105.313210,256639284
2018-02-01,109.699997,136.199997,101.500000,130.699997,127.095444,171005829
2018-03-01,128.500000,171.600006,126.599998,144.899994,140.903824,206355657
2018-04-01,144.899994,161.000000,115.900002,130.100006,126.512001,148853601
2018-05-01,130.100006,164.000000,127.599998,159.600006,155.198425,137347498
2018-06-01,157.699997,174.899994,135.000000,146.000000,141.973480,148829857
2018-07-01,146.000000,157.500000,128.800003,129.500000,126.572510,164639471
2018-08-01,134.300003,134.300003,83.199997,99.750000,97.495033,286579997
2018-09-01,99.599998,100.500000,85.699997,90.300003,88.258667,133760029
2018-10-01,90.300003,91.599998,61.450001,68.000000,66.462776,244165403
2018-11-01,69.949997,84.400002,68.400002,75.699997,73.988708,203838749
2018-12-01,80.500000,83.199997,64.500000,69.599998,68.026619,155658572
2019-01-01,69.599998,79.300003,58.549999,77.099998,75.357063,195984789
2019-02-01,78.000000,105.500000,74.849998,93.000000,90.897629,194872764
2019-03-01,94.800003,103.900002,89.150002,93.750000,91.630676,156230365
2019-04-01,95.650002,109.599998,95.000000,95.650002,93.487732,148737645
2019-05-01,95.650002,97.099998,65.150002,66.849998,65.338776,240400716
2019-06-01,67.150002,82.000000,66.150002,80.699997,79.661018,156524063
2019-07-01,80.699997,95.949997,79.000000,92.400002,91.210403,141867426
2019-08-01,90.949997,111.699997,77.599998,108.699997,107.300537,233546539
2019-09-01,107.599998,126.099998,106.099998,115.199997,113.716858,149502326
2019-10-01,115.199997,129.399994,112.000000,126.800003,125.167519,107825130
2019-11-01,126.800003,136.500000,119.300003,128.300003,126.648209,116789330
2019-12-01,129.000000,149.000000,124.000000,134.899994,133.163239,125821409
2020-01-01,134.899994,149.199997,125.500000,126.699997,125.068794,154504651
2020-02-01,125.000000,137.300003,120.000000,121.199997,119.639610,196825443
2020-03-01,120.500000,133.000000,90.000000,104.400002,103.055901,329070454
2020-04-01,103.699997,116.900002,103.000000,110.099998,108.682518,145094503
2020-05-01,110.099998,124.699997,101.099998,102.400002,101.081650,176488920
2020-06-01,106.000000,127.800003,105.400002,124.000000,123.330261,182035574
2020-07-01,124.000000,151.000000,124.000000,145.899994,145.111969,197016151
2020-08-01,149.000000,150.399994,114.099998,114.900002,114.279411,211725519
2020-09-01,114.000000,127.400002,112.099998,118.300003,117.661049,133374675
2020-10-01,118.300003,132.500000,114.900002,128.199997,127.507568,100014218
2020-11-01,130.000000,167.000000,128.000000,152.399994,151.576859,175736325
2020-12-01,152.399994,171.600006,141.199997,168.800003,167.888290,122685483
2021-01-01,168.800003,227.000000,167.399994,204.199997,203.097092,183583945
2021-02-01,205.399994,241.800003,190.000000,194.000000,192.952179,125275594
2021-03-01,198.000000,208.600006,161.699997,177.199997,176.242920,168083469
2021-04-01,181.000000,204.199997,170.399994,189.399994,188.377014,98165607
2021-05-01,189.399994,201.199997,158.899994,197.399994,196.333817,120936901
2021-06-01,199.199997,247.600006,186.199997,245.399994,245.399994,142899157
2021-07-01,242.000000,246.000000,207.399994,235.199997,235.199997,142601901
2021-08-01,232.800003,259.399994,203.800003,235.199997,235.199997,132035662
2021-09-01,243.600006,243.800003,198.399994,204.800003,204.800003,79241475
2021-10-01,201.000000,214.399994,184.199997,210.199997,210.199997,76055884
2021-11-01,210.399994,243.800003,196.899994,235.800003,235.800003,115665406
2021-12-01,239.600006,258.000000,224.399994,246.600006,246.600006,83732919
2022-01-01,250.600006,255.000000,196.100006,200.000000,200.000000,99451740
