Date,Open,High,Low,Close,Adj Close,Volume
2011-02-01,6.785561,7.039443,6.539373,6.708628,5.312990,280038734
2011-03-01,6.800948,7.262551,6.562453,7.177924,5.684656,371105615
2011-04-01,7.247164,7.454886,7.177924,7.416419,5.873535,282257371
2011-05-01,7.416419,7.633372,7.201773,7.599521,6.018545,294969300
2011-06-01,7.591058,7.692611,7.193311,7.481043,5.995430,245421754
2011-07-01,7.481043,8.098822,7.447192,8.073433,6.470180,289988372
2011-08-01,8.166523,8.191911,7.066370,7.751850,6.212458,395058286
2011-09-01,7.836477,7.954955,7.362565,7.455655,5.975083,354735476
2011-10-01,7.320251,7.616447,7.057907,7.464118,6.021221,402612161
2011-11-01,7.320251,7.743387,7.320251,7.514894,6.062181,232173005
2011-12-01,7.701074,7.701074,7.328714,7.616447,6.144102,195339763
2012-01-01,7.616447,7.819552,7.489506,7.785701,6.280638,219007407
2012-02-01,7.794164,8.395017,7.624909,8.378091,6.758512,304894334
2012-03-01,8.411942,8.737757,8.081896,8.420405,6.792646,340765286
2012-04-01,8.378091,8.674286,8.352703,8.395017,6.772165,250965641
2012-05-01,8.395017,8.547346,7.565670,7.709536,6.219196,515141299
2012-06-01,7.717999,7.870328,7.456501,7.642681,6.165265,425982774
2012-07-01,7.642681,8.378091,7.624063,8.359473,6.814400,261430190
2012-08-01,8.201220,8.657361,8.201220,8.508417,6.935814,222533067
2012-09-01,8.396709,9.160046,8.303619,9.150737,7.459415,260678524
2012-10-01,9.150737,9.681350,9.066957,9.588260,7.866824,239765724
2012-11-01,9.541715,10.053710,9.132119,9.774440,8.019578,243897645
2012-12-01,9.844257,10.053710,9.634805,9.844257,8.076860,196227269
2013-01-01,9.844257,10.379524,9.774440,10.239889,8.401464,260357412
2013-02-01,10.263162,10.472614,9.937347,10.100255,8.286898,267893037
2013-03-01,10.007165,10.565704,10.007165,10.542432,8.649686,390775969
2013-04-01,10.542432,11.007881,10.379524,10.868246,8.917008,291021080
2013-05-01,10.868246,11.124244,10.170072,10.239889,8.401464,342890366
2013-06-01,10.239889,10.379524,9.246620,9.707415,7.964585,513331500
2013-07-01,9.707415,10.265489,9.471898,10.178450,8.440932,309353032
2013-08-01,10.265489,10.495887,9.164701,9.174941,7.608729,405418666
2013-09-01,9.215900,9.615256,9.205661,9.553817,7.922931,420046535
2013-10-01,9.553817,9.635736,9.215900,9.277340,7.744153,355652873
2013-11-01,9.267100,9.471898,9.113501,9.359259,7.812534,352292748
2013-12-01,9.349019,9.482138,8.837024,9.103262,7.598845,321131749
2014-01-01,9.103262,9.164701,8.171432,8.181672,6.829558,366268250
2014-02-01,8.181672,8.683426,7.833515,8.560547,7.145819,412026351
2014-03-01,8.529828,8.693666,8.140712,8.662946,7.231295,372610454
2014-04-01,8.734626,9.267100,8.652706,9.154461,7.641581,287353637
2014-05-01,9.154461,9.697175,8.867744,9.594776,8.009130,272683647
2014-06-01,9.594776,9.779094,9.292700,9.551769,7.973230,288518696
2014-07-01,9.551769,9.709463,9.382811,9.551769,8.070827,249666287
2014-08-01,9.630616,10.362768,9.540505,9.900949,8.365869,312929539
2014-09-01,9.923477,10.295185,9.450394,9.484186,8.013721,292173938
2014-10-01,9.484186,10.193810,9.292700,10.193810,8.672455,386158165
2014-11-01,10.250129,10.644365,10.148754,10.351504,8.806614,284471325
2014-12-01,10.250129,10.340240,9.608088,10.002324,8.509546,316575045
2015-01-01,10.002324,10.126227,9.743255,10.024852,8.528712,305616706
2015-02-01,10.058643,10.069907,9.698199,9.855894,8.384971,254534298
2015-03-01,9.855894,10.137490,9.641880,10.103699,8.595792,391615675
2015-04-01,10.137490,10.700684,10.013588,10.419087,8.864113,403803029
2015-05-01,10.419087,10.621837,10.362768,10.531726,8.959940,398797093
2015-06-01,10.576782,10.576782,9.738749,10.073286,8.569918,626745440
2015-07-01,10.073286,10.221970,9.305090,9.800701,8.442183,501005471
2015-08-01,9.837871,10.011335,8.859040,9.057285,7.801816,458426468
2015-09-01,9.144016,9.590066,8.871431,8.995333,7.748452,376742963
2015-10-01,8.995333,9.974164,8.933382,9.751139,8.467048,373573784
2015-11-01,9.565285,10.023725,9.391822,9.428993,8.187324,320577418
2015-12-01,9.478554,9.664408,9.119236,9.416602,8.176565,243275552
2016-01-01,9.416602,9.441383,8.128014,8.437771,7.326632,376502204
2016-02-01,8.425381,8.797089,8.214746,8.474942,7.358908,254712730
2016-03-01,8.474942,9.044894,8.400600,8.982943,7.800012,353950246
2016-04-01,9.007723,9.354651,8.685577,8.970553,7.789252,310506352
2016-05-01,8.970553,9.292700,8.821869,9.243139,8.025946,264442142
2016-06-01,9.292700,9.676798,8.872670,9.635910,8.366994,438691885
2016-07-01,9.635910,9.990272,9.458729,9.813091,8.648349,293107501
2016-08-01,9.813091,10.085677,9.649539,10.085677,8.888582,282902440
2016-09-01,10.085677,10.221970,9.772203,9.976642,8.792488,296500477
2016-10-01,10.085677,10.358263,9.949384,10.358263,9.203435,296716347
2016-11-01,10.494555,10.562702,9.731315,9.840349,8.743263,422740488
2016-12-01,9.813091,9.867608,9.199773,9.363324,8.319421,393944958
2017-01-01,9.363324,10.058418,9.308807,9.990272,8.876471,251854138
2017-02-01,9.840349,10.262857,9.840349,10.181082,9.046007,259029500
2017-03-01,10.194711,10.644478,10.099306,10.589961,9.409302,375259534
2017-04-01,10.712624,10.848917,10.358263,10.589961,9.409302,254520723
2017-05-01,10.589961,11.353201,10.480926,11.353201,10.087449,365540091
2017-06-01,11.434977,11.448606,10.794400,11.004291,9.777439,384800106
2017-07-01,10.944322,11.244167,10.794400,11.079252,9.980682,276915431
2017-08-01,11.049268,11.229174,10.884353,11.094244,9.994187,329357006
2017-09-01,11.094244,11.214182,10.974307,11.004291,9.913153,213803288
2017-10-01,11.004291,11.229174,10.974307,11.079252,10.061389,206513634
2017-11-01,11.094244,11.648957,10.959314,11.424073,10.374532,305675264
2017-12-01,11.544011,11.693933,11.289143,11.484042,10.428990,271579397
2018-01-01,11.484042,11.708925,11.424073,11.588988,10.524296,287662365
2018-02-01,11.559003,11.693933,10.974307,11.603980,10.537911,431816586
2018-03-01,11.454058,12.428552,11.439065,12.083731,10.973585,407370626
2018-04-01,12.083731,12.353591,11.993778,12.323607,11.191424,299963790
2018-05-01,12.323607,12.893311,12.203669,12.713404,11.545408,401706004
2018-06-01,12.743389,13.028241,12.038754,12.385075,11.247244,535494146
2018-07-01,12.385075,13.424036,12.269635,13.209647,12.157887,351858234
2018-08-01,13.160173,13.358070,12.698412,13.325087,12.264134,394191308
2018-09-01,13.292104,13.292104,12.780869,12.813852,11.793606,269079189
2018-10-01,12.813852,12.813852,12.088229,12.335600,11.441216,379001695
2018-11-01,12.236652,13.110698,12.203669,13.011750,12.068340,324784400
2018-12-01,13.176664,13.440527,12.962275,13.358070,12.389551,301649321
2019-01-01,13.358070,14.182642,13.193156,14.034219,13.016676,320921164
2019-02-01,14.083694,15.007215,14.017728,14.990723,13.903830,309745840
2019-03-01,14.974232,15.518449,14.776334,15.518449,14.393293,364266259
2019-04-01,15.518449,15.914244,15.172129,15.435992,14.316815,316865341
2019-05-01,15.435992,16.359512,15.271078,15.709750,14.570724,566614084
2019-06-01,15.709750,16.108843,15.147392,15.709750,14.746092,401990418
2019-07-01,15.709750,16.326530,15.637188,15.727891,14.763119,322584737
2019-08-01,15.600907,15.818594,13.678004,13.732426,12.890059,635625994
2019-09-01,13.678004,14.476190,13.424036,13.859410,13.009254,391595926
2019-10-01,13.859410,14.040816,13.569160,13.804988,13.058751,328350204
2019-11-01,13.786848,14.149659,13.514739,13.532879,12.801351,474637430
2019-12-01,13.532879,13.913832,13.188208,13.804988,13.058751,373050544
2020-01-01,13.804988,14.512471,13.460317,13.569160,12.835671,346745157
2020-02-01,13.514739,13.931972,13.424036,13.605442,12.869992,357676761
2020-03-01,13.605442,13.913832,10.648526,11.591836,10.965233,1016101145
2020-04-01,11.482993,13.315192,11.356009,12.571428,11.891873,469278539
2020-05-01,12.571428,12.789115,11.392290,11.827664,11.188313,429104714
2020-06-01,12.063492,12.462585,11.257142,11.428571,10.810792,539004205
2020-07-01,11.428571,11.695238,10.133333,10.590476,10.189059,529535518
2020-08-01,10.476190,10.876190,10.342857,10.742857,10.335665,457798785
2020-09-01,10.609523,11.142857,10.457142,10.571428,10.281285,482897208
2020-10-01,10.571428,10.914285,10.533333,10.609523,10.318334,297703391
2020-11-01,10.609523,11.771428,10.571428,11.371428,11.059327,441084724
2020-12-01,11.485714,11.504761,10.761904,10.990476,10.688831,359349950
2021-01-01,10.990476,11.276190,10.514285,10.609523,10.318334,633175755
2021-02-01,10.609523,11.314285,10.361904,11.142857,10.837030,482780615
2021-03-01,11.047619,11.809523,10.780952,11.714285,11.392775,560620065
2021-04-01,11.733333,11.961904,11.504761,11.866666,11.540974,269524155
2021-05-01,11.885714,13.047619,11.771428,12.857142,12.504265,391102662
2021-06-01,12.876190,12.914285,11.700000,12.060000,11.729002,494048199
2021-07-01,12.120000,12.880000,11.940000,12.660000,12.538851,402680575
2021-08-01,12.560000,13.400000,12.320000,12.520000,12.400191,411475741
2021-09-01,12.540000,12.700000,11.740000,11.800000,11.687081,394604606
2021-10-01,11.800000,12.100000,11.320000,12.100000,12.100000,245872829
2021-11-01,12.100000,12.200000,11.540000,11.640000,11.640000,351087109
2021-12-01,11.640000,12.260000,11.580000,12.140000,12.140000,328071954
2022-01-01,12.180000,12.400000,12.000000,12.000000,12.000000,216723506
