Date,Open,High,Low,Close,Adj Close,Volume
2019-02-01,63.500000,65.800003,62.049999,65.449997,56.483318,37740614
2019-03-01,65.000000,65.949997,62.900002,64.449997,55.620323,52091543
2019-04-01,64.500000,64.800003,62.400002,63.700001,54.973076,29979152
2019-05-01,63.700001,64.050003,59.900002,60.549999,52.254627,31769598
2019-06-01,60.049999,64.449997,60.000000,63.700001,56.527245,33499842
2019-07-01,63.700001,64.750000,60.099998,60.849998,53.998158,30976961
2019-08-01,60.200001,60.450001,52.599998,52.849998,46.898975,38352251
2019-09-01,52.849998,54.349998,51.049999,52.750000,47.400570,40151105
2019-10-01,52.750000,56.799999,51.549999,56.450001,50.725353,56555437
2019-11-01,56.799999,57.900002,52.549999,53.000000,47.625221,40796285
2019-12-01,53.349998,57.799999,52.549999,55.450001,49.826759,37678233
2020-01-01,55.450001,58.250000,54.250000,54.500000,48.973103,36855814
2020-02-01,54.400002,55.700001,53.000000,53.099998,47.715076,29940319
2020-03-01,52.599998,54.599998,35.450001,41.200001,37.021866,82402267
2020-04-01,40.549999,48.250000,40.049999,46.200001,41.514812,48893543
2020-05-01,46.200001,47.150002,38.500000,38.700001,34.775398,53075955
2020-06-01,39.799999,43.450001,39.150002,39.900002,37.263458,79912307
2020-07-01,39.900002,42.599998,38.000000,40.400002,37.730423,54959031
2020-08-01,40.349998,41.950001,39.200001,41.000000,38.290768,41875192
2020-09-01,40.849998,41.150002,35.750000,36.150002,33.761257,50262177
2020-10-01,36.150002,37.349998,35.750000,36.500000,34.662312,36492297
2020-11-01,36.650002,41.000000,36.349998,39.650002,37.653721,39684182
2020-12-01,39.900002,41.650002,39.150002,41.650002,39.553020,27708679
2021-01-01,41.650002,44.000000,41.099998,41.349998,39.268124,34577163
2021-02-01,41.250000,46.349998,41.150002,44.950001,42.686874,35931068
2021-03-01,45.250000,47.450001,43.500000,46.200001,43.873940,48785713
2021-04-01,46.200001,48.299999,46.000000,47.599998,45.203453,21420699
2021-05-01,47.500000,50.250000,46.250000,48.349998,45.915691,32275173
2021-06-01,48.349998,49.099998,46.049999,46.299999,45.620274,27332541
2021-07-01,46.299999,48.500000,44.950001,46.950001,46.260735,27212907
2021-08-01,46.950001,48.349998,46.500000,47.250000,46.556328,18316397
2021-09-01,47.250000,47.349998,42.750000,43.500000,42.861382,28298116
2021-10-01,43.099998,46.950001,42.299999,46.900002,46.900002,26311483
2021-11-01,46.650002,48.000000,44.500000,45.150002,45.150002,32041048
2021-12-01,44.750000,49.650002,44.150002,49.650002,49.650002,27570032
2022-01-01,49.650002,49.950001,47.799999,48.099998,48.099998,20831045
