Date,Open,High,Low,Close,Adj Close,Volume
2011-10-01,12.600000,19.320000,12.000000,19.100000,18.622822,100445393
2011-11-01,18.340000,22.200001,16.340000,18.100000,17.647804,162058651
2011-12-01,19.100000,19.780001,15.860000,16.840000,16.419281,53851045
2012-01-01,16.840000,24.250000,16.540001,24.250000,23.644157,105672334
2012-02-01,24.500000,28.450001,23.500000,25.500000,24.862926,137881063
2012-03-01,25.000000,25.500000,18.680000,21.700001,21.157864,127241241
2012-04-01,21.700001,23.600000,19.820000,20.450001,19.939095,76044130
2012-05-01,20.450001,20.750000,14.680000,15.780000,15.385767,89107860
2012-06-01,15.480000,16.400000,14.320000,14.620000,14.254745,55669427
2012-07-01,14.620000,14.940000,12.540000,13.240000,12.909223,46191036
2012-08-01,13.240000,14.920000,12.920000,13.520000,13.182227,58773925
2012-09-01,13.500000,16.820000,12.920000,13.520000,13.182227,84481715
2012-10-01,13.520000,16.299999,13.040000,15.300000,14.917757,63861551
2012-11-01,15.220000,21.000000,15.220000,19.879999,19.383335,113555078
2012-12-01,19.820000,23.299999,19.000000,23.250000,22.669140,83173948
2013-01-01,23.250000,27.500000,22.600000,25.950001,25.301691,81250592
2013-02-01,25.900000,32.799999,25.049999,27.500000,26.812963,79427760
2013-03-01,27.000000,29.850000,23.049999,24.750000,24.131668,73991983
2013-04-01,24.750000,28.500000,21.000000,27.700001,27.007963,72693781
2013-05-01,27.700001,36.000000,26.850000,34.150002,33.296825,126656605
2013-06-01,33.400002,34.250000,22.299999,25.700001,25.057934,102138673
2013-07-01,25.700001,33.000000,25.700001,30.350000,29.591761,84662701
2013-08-01,30.500000,32.700001,27.000000,27.850000,27.154219,80523895
2013-09-01,27.950001,36.599998,27.850000,34.599998,33.735584,112263086
2013-10-01,34.599998,42.000000,33.849998,38.400002,37.440643,101642363
2013-11-01,38.200001,40.400002,36.000000,39.000000,38.025661,52482820
2013-12-01,39.000000,41.200001,35.650002,38.000000,37.050636,50398645
2014-01-01,38.000000,38.799999,34.299999,37.000000,36.075623,48529947
2014-02-01,37.000000,51.799999,35.500000,51.200001,49.920860,98534268
2014-03-01,51.000000,56.950001,44.549999,47.950001,46.752064,149452657
2014-04-01,48.150002,52.099998,41.250000,41.750000,40.706951,75557289
2014-05-01,41.750000,43.000000,35.000000,38.000000,37.050636,143333985
2014-06-01,38.000000,46.799999,37.900002,44.549999,43.436996,125303429
2014-07-01,44.549999,52.950001,44.549999,51.750000,50.457123,94467632
2014-08-01,50.799999,55.200001,44.900002,55.049999,53.750648,100328789
2014-09-01,55.500000,57.799999,48.650002,51.549999,50.333260,81615204
2014-10-01,51.549999,54.049999,47.650002,49.200001,48.038731,87912131
2014-11-01,49.200001,49.500000,44.849998,47.049999,45.939472,81035671
2014-12-01,47.099998,47.099998,18.700001,30.350000,29.633648,565133531
2015-01-01,30.350000,32.049999,27.000000,28.350000,27.680853,143561641
2015-02-01,28.400000,35.750000,24.850000,33.799999,33.002216,179249550
2015-03-01,34.500000,42.000000,34.000000,39.900002,38.958237,180721395
2015-04-01,40.700001,52.700001,40.000000,47.150002,46.037125,213244834
2015-05-01,47.150002,57.200001,45.200001,54.500000,53.213627,117023360
2015-06-01,54.500000,62.299999,43.299999,46.549999,45.451275,164025471
2015-07-01,46.549999,46.900002,26.700001,34.299999,33.490414,289535227
2015-08-01,34.000000,40.000000,27.000000,31.650000,30.902962,168819327
2015-09-01,31.150000,41.200001,29.650000,40.849998,39.885811,147515832
2015-10-01,40.849998,50.200001,40.849998,48.400002,47.257614,170721022
2015-11-01,48.000000,50.099998,40.500000,41.900002,40.911034,152176322
2015-12-01,42.450001,43.950001,38.549999,42.650002,41.643330,118290494
2016-01-01,42.650002,43.000000,33.900002,35.200001,34.369171,182892958
2016-02-01,35.299999,39.599998,32.049999,38.599998,37.688919,108795955
2016-03-01,38.799999,45.750000,38.400002,44.500000,43.449665,113449264
2016-04-01,44.700001,46.349998,40.250000,45.700001,44.621346,118346500
2016-05-01,45.700001,46.000000,41.049999,44.950001,43.889042,72752535
2016-06-01,45.099998,47.450001,42.599998,46.450001,45.353642,91237797
2016-07-01,46.450001,53.250000,44.599998,49.200001,48.038731,126706139
2016-08-01,49.400002,54.900002,47.799999,54.000000,52.725433,101761942
2016-09-01,54.299999,57.250000,50.500000,50.900002,49.698608,98963776
2016-10-01,51.599998,53.700001,49.599998,51.000000,49.796246,73470708
2016-11-01,51.299999,51.950001,44.900002,46.700001,45.597736,131481476
2016-12-01,47.000000,47.000000,40.049999,40.849998,40.219166,112161683
2017-01-01,40.849998,44.150002,40.700001,43.200001,42.532883,70526953
2017-02-01,43.599998,47.250000,42.400002,45.650002,44.945042,112961887
2017-03-01,46.000000,46.400002,42.500000,43.099998,42.434418,114656033
2017-04-01,43.450001,46.700001,43.200001,45.849998,45.141953,80665011
2017-05-01,45.849998,46.799999,42.849998,46.549999,45.831146,78604244
2017-06-01,47.000000,51.250000,45.250000,47.900002,47.160294,141500513
2017-07-01,48.200001,52.150002,47.750000,48.700001,48.156708,83188158
2017-08-01,49.000000,49.799999,45.849998,46.599998,46.080132,84078693
2017-09-01,47.000000,79.300003,46.099998,72.449997,71.641754,378270715
2017-10-01,72.449997,83.699997,64.750000,68.349998,67.587494,257853405
2017-11-01,70.900002,77.500000,66.199997,69.250000,68.477448,207992640
2017-12-01,69.500000,70.800003,61.450001,68.099998,67.340271,113307850
2018-01-01,68.099998,77.750000,68.099998,73.650002,72.828369,169883359
2018-02-01,74.000000,77.000000,65.500000,72.449997,71.641754,127969163
2018-03-01,71.400002,76.900002,59.299999,61.200001,60.517258,149592185
2018-04-01,61.200001,65.050003,53.849998,55.150002,54.534756,121474728
2018-05-01,55.150002,55.150002,48.950001,50.900002,50.332161,154028224
2018-06-01,51.000000,55.400002,45.099998,47.549999,47.019535,117078269
2018-07-01,47.549999,49.349998,43.049999,44.400002,44.064011,101422187
2018-08-01,45.049999,50.549999,39.900002,46.650002,46.296982,134499672
2018-09-01,46.000000,56.400002,43.000000,56.200001,55.774712,107788075
2018-10-01,56.200001,56.200001,46.799999,50.799999,50.415577,108852540
2018-11-01,50.799999,60.900002,48.849998,58.650002,58.206177,134564741
2018-12-01,60.000000,60.400002,48.650002,49.950001,49.572014,110485905
2019-01-01,49.950001,50.500000,42.900002,46.049999,45.701519,146893090
2019-02-01,46.500000,54.750000,45.950001,50.200001,49.820118,118264167
2019-03-01,50.000000,52.000000,46.450001,47.299999,46.942062,124945684
2019-04-01,48.000000,60.099998,47.650002,53.400002,52.995907,143054198
2019-05-01,53.400002,54.049999,44.299999,45.900002,45.552658,102266746
2019-06-01,45.400002,48.400002,44.849998,47.150002,46.793198,77034052
2019-07-01,47.150002,50.450001,46.150002,49.299999,49.168259,81689761
2019-08-01,48.900002,49.750000,37.049999,40.599998,40.491505,139608111
2019-09-01,40.900002,43.049999,38.200001,39.150002,39.045383,87520228
2019-10-01,39.150002,40.549999,36.200001,36.900002,36.801399,92067940
2019-11-01,37.200001,40.200001,36.900002,37.150002,37.050728,82914252
2019-12-01,37.000000,39.450001,36.500000,38.849998,38.746181,73796572
2020-01-01,38.849998,49.500000,37.299999,41.099998,40.990170,180126822
2020-02-01,40.200001,55.650002,39.500000,47.700001,47.572536,252570162
2020-03-01,46.950001,51.200001,33.500000,40.500000,40.391769,209393661
2020-04-01,41.250000,49.500000,36.599998,48.799999,48.669594,135814075
2020-05-01,48.799999,48.799999,41.400002,43.500000,43.383759,104531539
2020-06-01,44.599998,62.349998,44.099998,59.849998,59.690063,164735904
2020-07-01,59.849998,90.000000,59.299999,74.050003,73.931587,315196962
2020-08-01,73.900002,81.449997,68.800003,77.000000,76.876869,150590377
2020-09-01,79.849998,121.500000,77.800003,121.400002,121.205872,313864277
2020-10-01,121.400002,164.000000,118.000000,154.100006,153.853592,231094471
2020-11-01,154.699997,212.000000,154.699997,182.100006,181.808807,371380353
2020-12-01,179.199997,208.000000,169.000000,203.199997,202.875061,209859246
2021-01-01,203.199997,278.399994,198.000000,237.399994,237.020370,391009154
2021-02-01,239.399994,272.000000,195.300003,197.199997,196.884659,276004975
2021-03-01,204.000000,225.000000,157.000000,164.899994,164.636307,293047536
2021-04-01,168.300003,185.699997,159.000000,160.300003,160.043671,161105508
2021-05-01,160.800003,182.000000,138.399994,180.000000,179.712158,183795290
2021-06-01,181.000000,240.000000,179.500000,232.199997,231.828690,257034591
2021-07-01,225.600006,240.000000,196.000000,239.000000,239.000000,275879625
2021-08-01,248.000000,295.000000,242.399994,263.399994,263.399994,260471736
2021-09-01,263.000000,277.399994,232.600006,243.000000,243.000000,165372481
2021-10-01,246.000000,324.600006,235.199997,296.600006,296.600006,132103860
2021-11-01,292.000000,319.200012,280.600006,306.399994,306.399994,163285017
2021-12-01,309.200012,311.799988,247.000000,266.600006,266.600006,122643631
2022-01-01,268.000000,279.600006,218.000000,221.800003,221.800003,129423773
