Date,Open,High,Low,Close,Adj Close,Volume
2014-10-01,115.500000,124.000000,112.300003,123.599998,121.402687,331837939
2014-11-01,125.000000,134.899994,121.500000,124.000000,121.795563,417101395
2014-12-01,121.699997,122.500000,104.500000,112.500000,110.500015,542927212
2015-01-01,112.500000,138.000000,111.300003,132.000000,129.653336,531736285
2015-02-01,129.899994,137.300003,128.000000,135.899994,133.483994,274377924
2015-03-01,136.699997,151.399994,130.199997,147.199997,144.583130,492249584
2015-04-01,148.600006,171.000000,146.600006,160.899994,158.039581,577002496
2015-05-01,160.899994,163.899994,151.800003,155.699997,152.932007,370835552
2015-06-01,155.699997,163.800003,150.000000,154.699997,152.289688,339535099
2015-07-01,154.699997,157.899994,131.399994,144.699997,142.445465,503466111
2015-08-01,144.000000,145.899994,124.000000,131.800003,129.746475,526361635
2015-09-01,131.699997,137.699997,125.099998,129.300003,127.285423,422646765
2015-10-01,129.300003,152.000000,129.300003,146.600006,144.315887,307571170
2015-11-01,148.800003,158.300003,146.199997,154.300003,151.895920,340678392
2015-12-01,156.399994,157.500000,143.000000,152.500000,150.123978,353498828
2016-01-01,152.500000,152.500000,133.100006,144.899994,142.642365,447539335
2016-02-01,146.300003,147.699997,132.100006,141.899994,139.689102,316584637
2016-03-01,142.000000,159.899994,141.500000,158.399994,155.932022,395597161
2016-04-01,159.600006,167.199997,154.399994,158.899994,156.424225,296851096
2016-05-01,158.899994,173.699997,152.199997,173.300003,170.599869,424646456
2016-06-01,172.000000,178.500000,167.000000,176.100006,173.876129,376676412
2016-07-01,176.100006,189.800003,173.000000,186.500000,184.144760,242668601
2016-08-01,187.000000,205.399994,181.500000,201.800003,199.251572,315993021
2016-09-01,201.000000,220.800003,200.800003,213.000000,210.310120,334252248
2016-10-01,216.399994,218.199997,205.199997,205.800003,203.201065,215478843
2016-11-01,207.800003,209.600006,189.699997,193.699997,191.253845,463443779
2016-12-01,195.000000,195.399994,179.600006,189.699997,187.304352,344434952
2017-01-01,189.699997,205.600006,188.000000,204.399994,201.818710,249542346
2017-02-01,202.000000,216.399994,200.800003,207.000000,204.385910,309844161
2017-03-01,207.000000,230.199997,204.199997,222.800003,219.986374,429202315
2017-04-01,226.000000,245.000000,222.399994,243.399994,240.326218,268566404
2017-05-01,243.399994,280.600006,241.800003,267.600006,264.220642,492631656
2017-06-01,267.000000,288.399994,262.799988,279.200012,276.312592,469284656
2017-07-01,278.399994,314.399994,260.399994,313.399994,310.158905,401667452
2017-08-01,309.000000,341.000000,308.000000,329.000000,325.597534,535246333
2017-09-01,331.799988,349.600006,319.200012,336.200012,332.723114,378665372
2017-10-01,336.200012,356.399994,336.200012,349.799988,346.182434,299099802
2017-11-01,352.000000,439.600006,351.600006,398.000000,393.883972,659559194
2017-12-01,398.000000,410.799988,365.200012,406.000000,401.801270,569911663
2018-01-01,406.000000,476.600006,406.000000,463.600006,458.805573,497728919
2018-02-01,466.000000,466.799988,398.000000,432.200012,427.730286,584620294
2018-03-01,430.000000,475.600006,405.000000,409.600006,405.364014,893665703
2018-04-01,409.600006,425.600006,377.200012,391.000000,386.956360,470531599
2018-05-01,391.000000,424.200012,375.399994,399.200012,395.071564,546409149
2018-06-01,401.600006,431.600006,373.399994,393.799988,390.563629,471339468
2018-07-01,393.799988,398.000000,353.399994,355.200012,352.280853,396098079
2018-08-01,360.799988,375.600006,319.000000,340.000000,337.205780,652538985
2018-09-01,333.399994,341.000000,305.200012,323.200012,320.543884,488742261
2018-10-01,323.200012,325.000000,251.399994,267.000000,264.805725,613211232
2018-11-01,275.000000,320.799988,260.000000,312.000000,309.435913,625323261
2018-12-01,328.000000,328.399994,297.000000,314.000000,311.419464,389372733
2019-01-01,314.000000,351.000000,300.399994,346.000000,343.156494,441164807
2019-02-01,352.000000,353.000000,331.200012,335.799988,333.040283,257313248
2019-03-01,337.399994,371.200012,333.399994,361.000000,358.033234,407134287
2019-04-01,367.799988,400.399994,364.799988,388.000000,384.811310,295364320
2019-05-01,388.000000,395.000000,316.799988,326.000000,323.320831,455342228
2019-06-01,329.799988,357.399994,326.000000,352.600006,350.661407,306725415
2019-07-01,352.600006,377.799988,347.000000,368.200012,366.175629,238075502
2019-08-01,372.399994,373.799988,312.200012,324.799988,323.014221,418385796
2019-09-01,327.600006,351.000000,323.399994,330.200012,328.384583,288415728
2019-10-01,330.200012,334.200012,314.600006,320.799988,319.036224,332546454
2019-11-01,319.600006,342.000000,318.000000,331.799988,329.975739,357502979
2019-12-01,335.000000,385.399994,325.399994,375.600006,373.534943,346820836
2020-01-01,375.600006,413.000000,370.200012,373.000000,370.949219,373476071
2020-02-01,378.000000,420.000000,369.600006,386.000000,383.877747,388225901
2020-03-01,384.600006,406.799988,325.200012,380.200012,378.109650,767735662
2020-04-01,383.600006,419.600006,369.600006,417.000000,414.707336,344548814
2020-05-01,417.000000,447.000000,400.000000,410.399994,408.143616,461947459
2020-06-01,419.399994,505.000000,419.200012,498.600006,497.244415,461371190
2020-07-01,498.600006,564.000000,498.600006,534.000000,532.548157,483346006
2020-08-01,536.000000,564.000000,499.399994,530.500000,529.057678,469228648
2020-09-01,537.500000,555.000000,501.500000,511.500000,510.109344,335247112
2020-10-01,511.500000,614.000000,511.500000,591.000000,589.393188,284693237
2020-11-01,593.000000,633.000000,551.000000,563.000000,561.469299,485618319
2020-12-01,573.000000,593.000000,519.000000,566.000000,564.461182,375340140
2021-01-01,566.000000,767.500000,557.500000,681.500000,679.647156,640067441
2021-02-01,698.000000,775.500000,662.500000,662.500000,660.698792,399998720
2021-03-01,692.000000,723.000000,588.500000,610.000000,608.341553,564843396
2021-04-01,627.500000,658.000000,603.000000,623.000000,621.306213,581149078
2021-05-01,619.500000,625.000000,566.500000,619.000000,617.317078,382977157
2021-06-01,619.000000,640.000000,571.500000,584.000000,584.000000,319871272
2021-07-01,598.500000,598.500000,422.000000,479.000000,479.000000,831516372
2021-08-01,476.000000,493.000000,412.200012,481.200012,481.200012,888469899
2021-09-01,485.000000,529.000000,443.200012,461.399994,461.399994,555230634
2021-10-01,470.000000,515.000000,445.399994,481.000000,481.000000,325290495
2021-11-01,476.399994,509.000000,449.000000,459.399994,459.399994,505901348
2021-12-01,462.600006,481.000000,429.000000,456.799988,456.799988,387596849
2022-01-01,459.799988,478.399994,421.000000,471.200012,471.200012,402429547
