Date,Open,High,Low,Close,Adj Close,Volume
2010-09-01,24.195404,28.736855,23.861853,28.351986,19.228275,207017103
2010-10-01,28.351986,30.071066,27.659222,28.305801,19.314253,189466756
2010-11-01,28.249353,31.559223,27.530933,28.095406,19.170685,194571096
2010-12-01,27.838827,28.634222,26.555931,27.197380,18.557920,120697275
2011-01-01,27.351328,29.506592,27.248695,27.736197,18.925587,123107167
2011-02-01,27.633564,28.223696,24.092773,25.324352,17.279882,138365993
2011-03-01,25.606590,27.838827,23.323036,27.659222,18.873060,237145094
2011-04-01,27.453959,29.224354,27.043432,27.274353,18.610449,204404388
2011-05-01,27.274353,27.376986,25.657906,27.094748,18.729568,173302427
2011-06-01,27.017775,27.017775,23.887510,25.734879,17.789545,165807891
2011-07-01,25.734879,26.196720,24.118431,25.350012,17.523497,109451262
2011-08-01,25.786196,26.094090,20.859877,23.323036,16.122324,206170996
2011-09-01,23.451326,24.015799,18.037506,18.191456,12.575059,128118601
2011-10-01,17.498692,22.527641,17.036848,22.091455,15.377650,198148706
2011-11-01,22.065800,22.527641,18.499350,19.140797,13.323726,109268693
2011-12-01,19.936192,20.244087,18.165796,19.807903,13.788091,119841539
2012-01-01,19.807903,22.348036,19.397375,21.603956,15.038305,112505541
2012-02-01,21.655272,25.478300,21.398693,24.990801,17.395855,148967142
2012-03-01,25.042116,25.042116,21.065140,21.988825,15.306207,151049545
2012-04-01,21.809219,23.553957,21.450008,22.681587,15.788434,115181476
2012-05-01,22.681587,22.809877,18.986851,20.064482,13.966690,173179399
2012-06-01,19.859219,22.065800,19.474350,21.886192,15.234764,117194482
2012-07-01,21.886192,23.528299,21.680929,23.194746,16.424355,118060097
2012-08-01,22.835535,25.580933,22.835535,24.477642,17.332781,158165109
2012-09-01,24.144089,29.147381,24.144089,28.634222,20.276081,174929761
2012-10-01,28.634222,29.711855,26.709881,27.556589,19.641008,177334234
2012-11-01,27.864485,28.736855,26.786854,28.326328,20.189644,143403574
2012-12-01,28.326328,29.096066,27.556589,28.069750,20.006767,96278336
2013-01-01,28.069750,30.738171,28.069750,28.634222,20.409094,175468414
2013-02-01,28.736855,28.813828,26.838169,27.684879,19.732449,139916315
2013-03-01,27.787512,27.787512,24.528957,27.248695,19.421560,225018146
2013-04-01,27.248695,29.455275,26.504616,28.839485,20.555397,204264365
2013-05-01,28.839485,29.737513,28.044090,28.069750,20.006767,143299688
2013-06-01,27.915800,28.428959,23.707905,26.135141,18.627872,172527023
2013-07-01,26.135141,28.590605,25.231983,27.320538,19.739565,147824286
2013-08-01,27.122972,27.941460,25.401325,25.683563,18.556822,104435168
2013-09-01,25.683563,28.336592,25.683563,27.038301,19.535645,110369562
2013-10-01,27.038301,27.941460,25.570669,25.937576,18.868818,133361502
2013-11-01,26.135141,26.417379,25.231983,25.598892,18.622437,101479678
2013-12-01,25.598892,25.852905,24.357050,24.977970,18.170736,94097861
2014-01-01,24.977970,25.570669,23.397444,23.595011,17.164673,83263386
2014-02-01,23.595011,24.582838,22.635405,24.554615,17.862753,77324808
2014-03-01,24.385273,25.570669,22.861195,25.542444,18.581369,106089803
2014-04-01,25.711786,26.812511,25.119089,26.078695,18.971478,91666116
2014-05-01,26.078695,28.788170,25.401325,28.505934,20.737221,119278263
2014-06-01,28.505934,30.086460,27.848322,28.158781,20.484678,117714879
2014-07-01,28.158781,30.921881,27.817274,30.704559,22.654768,112821358
2014-08-01,30.611422,33.281384,29.245394,31.884310,23.525225,119387405
2014-09-01,31.791170,35.019962,30.332006,31.232342,23.044184,188688441
2014-10-01,31.232342,33.312428,30.238869,32.505230,24.129862,142256266
2014-11-01,32.567322,32.691505,31.046066,32.287907,23.968536,75978818
2014-12-01,31.418617,34.119625,31.108158,33.716026,25.028681,91263005
2015-01-01,33.716026,35.516701,32.505230,34.399040,25.535709,122213706
2015-02-01,34.430088,35.268330,32.815693,32.908829,24.429466,69534900
2015-03-01,32.908829,34.119625,31.108158,33.809166,25.097824,137456402
2015-04-01,34.119625,38.838627,33.871258,38.683399,28.716152,114307394
2015-05-01,38.683399,40.608253,37.814110,38.838627,28.831385,107714916
2015-06-01,38.869675,39.490597,34.833687,36.233864,26.897766,106678195
2015-07-01,36.233864,37.873096,32.101631,34.970287,26.246243,97624862
2015-08-01,35.106892,35.482548,30.599003,32.613892,24.477697,132382806
2015-09-01,33.023701,35.175194,30.838057,31.486919,23.631872,147211621
2015-10-01,31.486919,35.243492,31.486919,33.911617,25.662073,75765563
2015-11-01,33.126152,34.765385,31.828426,32.613892,24.680035,81926056
2015-12-01,32.852947,33.877468,31.350317,32.443138,24.550821,81362330
2016-01-01,32.443138,32.443138,25.544703,28.686565,21.708097,159421442
2016-02-01,28.789017,29.369577,26.261868,28.686565,21.708097,152975790
2016-03-01,28.754866,33.706715,28.720715,32.545589,24.628351,151652679
2016-04-01,32.784645,34.799534,31.794275,33.126152,25.067682,74212730
2016-05-01,33.126152,33.365208,29.779387,32.204082,24.369919,103014382
2016-06-01,32.101631,33.194454,30.052591,32.719761,24.760151,87274989
2016-07-01,32.719761,35.424492,32.081142,34.710743,26.859367,74845171
2016-08-01,34.861008,35.462059,33.996994,34.072124,26.365192,63461692
2016-09-01,34.109692,36.213371,33.734035,34.560478,26.743086,96515249
2016-10-01,35.048836,35.311794,33.658901,34.522915,26.963739,55589227
2016-11-01,34.785873,35.349361,31.179564,32.193840,25.144640,95181632
2016-12-01,32.456799,32.456799,30.240419,30.991735,24.205750,50072642
2017-01-01,30.991735,32.907589,30.803905,32.344101,25.262001,44478377
2017-02-01,32.607063,34.184822,31.893312,33.884296,26.464952,54026347
2017-03-01,34.184822,37.039818,33.471073,36.175808,28.254713,91615087
2017-04-01,36.213371,37.716003,36.175808,37.039818,28.929539,68237616
2017-05-01,37.039818,37.866264,36.100677,37.828701,29.545685,61649326
2017-06-01,38.317055,39.594292,35.785122,35.991734,28.110945,91932089
2017-07-01,36.198345,38.181816,35.495869,37.355370,29.817167,61555071
2017-08-01,37.231403,40.413223,37.231403,40.082645,31.994083,101838702
2017-09-01,40.082645,46.239670,39.504131,42.768597,34.138020,149329433
2017-10-01,42.768597,46.280991,41.322315,42.024792,33.877880,107568424
2017-11-01,42.107437,44.049587,41.776859,42.148762,33.977814,79278152
2017-12-01,42.355370,42.561981,39.421486,42.561981,34.310928,91805046
2018-01-01,42.561981,46.239670,42.561981,45.206612,36.442867,102291423
2018-02-01,45.041321,45.371899,40.495869,42.148762,33.977814,89460978
2018-03-01,41.074379,44.338840,40.991734,42.231403,34.044434,71272406
2018-04-01,42.231403,43.264462,40.330578,41.363636,33.344894,68674640
2018-05-01,41.363636,43.512398,40.413223,42.644627,34.377548,87203330
2018-06-01,42.892563,43.636364,37.454544,37.727272,30.413473,99398321
2018-07-01,37.727272,39.772728,36.636364,39.772728,32.830101,62184152
2018-08-01,40.136364,40.136364,36.954544,37.727272,31.141695,71339316
2018-09-01,37.681816,38.000000,34.818180,35.772728,29.528328,66468143
2018-10-01,35.772728,36.045452,32.863636,33.181816,27.725750,78186106
2018-11-01,33.272728,36.727272,33.000000,36.545452,30.536303,78372325
2018-12-01,37.272728,37.454544,34.954544,35.454544,29.624775,51860428
2019-01-01,35.454544,40.727272,34.545452,40.409088,33.764648,104823253
2019-02-01,40.409088,41.363636,39.727272,40.363636,33.726665,67035088
2019-03-01,39.954544,45.500000,39.954544,45.363636,37.904518,87570480
2019-04-01,45.727272,46.409088,43.772728,43.909088,36.689140,148412721
2019-05-01,43.909088,45.000000,40.349998,40.500000,33.840611,140392532
2019-06-01,40.299999,43.750000,39.849998,43.049999,38.134060,184849059
2019-07-01,43.049999,44.700001,40.549999,40.750000,36.096703,89325578
2019-08-01,40.099998,40.750000,35.500000,36.500000,32.332020,179860060
2019-09-01,36.099998,39.099998,35.299999,36.500000,32.332020,133862188
2019-10-01,36.500000,39.650002,35.900002,39.250000,35.256306,132834727
2019-11-01,38.799999,40.650002,36.799999,37.650002,33.819103,91782055
2019-12-01,37.849998,38.700001,37.000000,38.250000,34.358051,63196275
2020-01-01,38.250000,39.250000,35.049999,35.200001,31.618393,91382115
2020-02-01,35.000000,37.750000,34.700001,35.750000,32.112427,89451034
2020-03-01,35.549999,37.049999,26.950001,29.549999,26.543280,206531264
2020-04-01,29.100000,32.849998,28.900000,31.700001,28.474520,86020260
2020-05-01,31.700001,31.700001,26.049999,27.650000,24.836609,111656556
2020-06-01,28.799999,32.650002,28.150000,29.400000,26.408545,134159967
2020-07-01,29.400000,31.900000,28.100000,29.049999,27.184908,85491121
2020-08-01,28.799999,31.450001,28.250000,30.549999,28.588604,60869055
2020-09-01,30.500000,30.600000,27.799999,28.549999,26.717010,66943745
2020-10-01,28.549999,29.600000,27.200001,27.450001,26.117912,38311776
2020-11-01,27.600000,33.150002,27.200001,32.500000,30.922846,78402303
2020-12-01,32.500000,32.500000,29.400000,30.400000,28.924755,45464181
2021-01-01,30.400000,33.000000,30.250000,31.700001,30.161671,66196458
2021-02-01,31.600000,34.750000,30.350000,33.700001,32.064613,60544115
2021-03-01,33.700001,36.000000,32.500000,34.900002,33.206383,83865503
2021-04-01,35.299999,35.450001,34.200001,34.549999,32.873363,40481072
2021-05-01,34.500000,37.900002,33.849998,37.099998,35.299618,54913050
2021-06-01,36.950001,38.849998,35.650002,36.799999,35.014179,138286262
2021-07-01,36.900002,37.500000,34.650002,34.750000,34.262623,58443057
2021-08-01,34.799999,36.700001,34.599998,35.200001,34.706310,38458851
2021-09-01,35.200001,35.849998,28.000000,29.850000,29.431347,98513824
2021-10-01,29.850000,33.299999,29.350000,32.599998,32.599998,55716796
2021-11-01,32.299999,34.299999,31.400000,31.900000,31.900000,53569470
2021-12-01,32.000000,34.099998,31.799999,33.200001,33.200001,47287545
2022-01-01,33.299999,35.099998,31.700001,34.049999,34.049999,50965091
